query,document,relevance
1065,5334,1
1065,5335,1
1065,5363,1
1065,5337,1
1065,5338,1
1065,5339,1
1065,5340,1
1065,5341,1
1065,5342,1
1065,5293,2
1065,2082,2
1065,1655,2
1065,1097,2
1065,2109,2
1065,2110,2
1065,2111,2
1065,2112,2
1065,4255,2
1065,5290,1
1065,5291,1
1065,5292,1
1065,5294,1
1065,5295,1
1065,5296,1
1065,5297,1
1065,5298,1
1065,5299,1
1065,5300,1
1065,5301,1
1065,5302,1
1065,5303,1
1077,3443,2
1077,3444,2
1077,3441,2
1077,3445,2
1077,3446,2
1077,3442,2
1077,3447,2
1077,3448,2
1077,5143,2
1077,5144,2
1087,2513,2
1087,5237,2
1087,2517,2
1087,2518,2
1087,2519,2
1087,2520,2
1087,2521,2
1087,2514,2
1087,2943,2
1097,4687,2
1097,4689,2
1108,4719,2
1108,4720,2
1108,4721,2
1118,2966,2
1118,2967,2
1118,2971,2
1118,3050,2
1118,3038,2
1118,3052,2
1118,3053,2
1118,3054,2
1118,3044,2
1118,3046,2
1118,3058,2
1118,3059,2
1118,3060,2
1118,3103,2
1118,3107,2
1118,3106,2
1118,3108,2
1118,3109,2
1118,3112,2
1118,3503,2
1118,3504,2
1118,3794,2
1118,557,2
1118,5322,1
1118,5323,1
1118,5324,1
1118,5325,1
1118,5326,1
1118,5327,1
1118,5328,1
1118,5329,1
1118,5330,1
1118,5331,1
1118,5332,1
1118,5333,1
1118,5334,1
1118,5335,1
1118,5363,1
1118,5337,1
1118,5338,1
1118,5339,1
1118,5340,1
1118,5341,1
1118,5342,1
1118,4523,2
1118,2968,2
1118,2969,2
1118,2970,2
1118,2972,2
1118,3051,2
1118,3055,2
1118,3056,2
1118,3057,2
1118,3709,2
1118,3105,2
1118,3110,2
1118,3111,2
1118,3874,2
1118,3875,2
1118,3876,2
1118,3877,2
1118,3878,2
1118,4233,2
1118,3893,2
1118,3894,2
1118,3895,2
1118,4404,2
1118,4405,2
1118,4438,2
1118,4439,2
1118,4508,2
1118,4504,2
1118,4505,2
1118,4506,2
1129,3427,2
1129,3429,2
1129,3432,2
1129,3433,2
1129,3394,2
1129,3396,2
1129,3397,2
1129,3399,2
1129,3423,2
1129,3436,2
1129,3424,2
1129,3430,2
1129,3437,2
1129,3425,2
1129,3438,2
1129,3428,2
1129,3439,2
1129,3431,2
1129,5322,1
1129,5323,1
1129,5324,1
1129,5325,1
1129,5326,1
1129,5327,1
1129,5328,1
1129,5329,1
1129,5330,1
1129,5331,1
1129,5332,1
1129,5333,1
1129,5334,1
1129,5335,1
1129,5363,1
1129,5337,1
1129,5338,1
1129,5339,1
1129,5340,1
1129,5341,1
1129,5342,1
1129,1098,2
1129,1099,2
1129,1100,2
1129,1101,2
1129,3590,2
1129,1609,1
1129,1610,1
1129,1611,1
1129,1612,1
1129,1613,1
1129,1614,1
1129,1615,1
1129,1616,1
1129,1617,1
1129,1618,1
1129,1619,1
1129,1620,1
1129,1656,2
1129,1657,2
1129,1658,2
1129,1659,2
1129,1660,2
1129,1661,2
1129,4424,2
1129,1663,2
1129,1664,2
1129,1665,2
1129,1666,2
1129,1667,2
1129,1668,2
1129,1853,2
1129,1871,2
1129,1864,2
1129,4027,2
1129,1857,2
1129,1858,2
1129,1859,2
1129,1860,2
1129,1914,1
1129,1915,1
1129,1916,1
1129,1917,1
1129,1918,1
1129,1919,1
1129,1920,1
1129,1921,1
1129,1922,1
1129,1923,1
1129,1924,1
1129,4877,1
1129,1926,1
1129,4878,1
1129,1928,1
1129,1929,1
1129,1930,1
1129,1931,1
1129,1932,1
1129,1933,1
1129,1934,1
1129,1935,1
1129,1936,1
1129,1998,1
1129,1985,1
1129,1986,1
1129,1987,1
1129,1988,1
1129,1999,1
1129,1990,1
1129,1991,1
1129,1992,1
1129,1993,1
1129,1994,1
1129,2221,1
1129,1996,1
1129,1997,1
1129,2114,2
1129,2115,2
1129,2116,2
1129,2117,2
1129,4896,2
1129,2120,2
1129,2121,2
1129,2122,2
1129,2123,2
1129,2124,2
1129,2136,2
1129,2126,2
1129,2999,1
1129,3000,1
1129,3001,1
1129,3226,1
1129,3228,1
1129,3231,1
1129,4722,1
1129,3215,1
1129,3216,1
1129,3217,1
1129,3237,1
1129,3227,1
1129,3220,1
1129,3221,1
1129,3229,1
1129,3230,1
1129,3233,1
1129,3236,1
1129,3422,2
1129,3391,2
1129,3395,2
1129,3398,2
1129,3426,2
1129,3407,2
1129,3434,2
1129,3435,2
1129,3417,2
1129,3440,2
1129,3420,2
1129,3421,2
1129,3780,1
1129,3781,1
1129,3782,1
1129,3783,1
1129,3784,1
1129,3785,1
1129,3786,1
1129,3787,1
1129,3788,1
1129,3789,1
1129,3790,1
1129,4022,2
1129,4023,2
1129,4024,2
1129,4025,2
1129,4026,2
1129,4028,2
1129,4029,2
1129,4030,2
1129,4031,2
1129,4032,2
1129,4033,2
1129,4034,2
1129,4035,2
1129,4036,2
1129,4185,2
1129,4186,2
1129,4419,2
1129,5165,2
1129,4421,2
1129,4422,2
1129,4425,2
1129,4520,2
1129,4522,2
1129,4659,2
1140,1557,2
1140,1558,2
1140,4144,2
1140,4145,2
1140,4146,2
1140,4147,2
1140,4148,2
1150,3178,2
1150,3169,2
1150,3172,2
1150,3181,2
1150,3174,2
1150,3175,2
1150,3176,2
1150,3182,2
1150,3170,2
1150,3171,2
1150,3173,2
1150,3177,2
1150,3179,2
1150,3180,2
1150,4359,2
1150,4360,2
1150,4962,2
1150,4963,2
1150,4964,2
1150,4969,2
1150,4966,2
1150,4967,2
1150,4968,2
1160,5322,1
1160,5323,1
1160,5324,1
1160,5325,1
1160,5326,1
1160,5327,1
1160,5328,1
1160,5329,1
1160,5330,1
1160,5331,1
1160,5332,1
1160,5333,1
1160,5334,1
1160,5335,1
1160,5363,1
1160,5337,1
1160,5338,1
1160,5339,1
1160,5340,1
1160,5341,1
1160,5342,1
1160,1716,2
1160,1236,2
1160,1237,2
1160,1238,2
1160,1474,2
1160,1706,2
1160,1707,2
1160,1708,2
1160,1709,2
1160,1710,2
1160,2154,2
1160,2155,2
1160,2156,2
1160,2157,2
1160,2158,2
1160,2159,2
1160,2160,2
1160,2161,2
1160,2162,2
1160,2163,2
1160,4100,2
1160,4101,2
1160,4102,2
1171,3807,2
1171,3809,2
1171,3802,2
1171,3808,2
1171,4864,2
1181,5322,1
1181,5323,1
1181,5324,1
1181,5325,1
1181,5326,1
1181,5327,1
1181,5328,1
1181,5329,1
1181,5330,1
1181,5331,1
1181,5332,1
1181,5333,1
1181,5334,1
1181,5335,1
1181,5363,1
1181,5337,1
1181,5338,1
1181,5339,1
1181,5340,1
1181,5341,1
1181,5342,1
1181,3896,2
1181,3897,2
1181,3906,2
1181,3908,2
1181,3900,2
1181,4289,2
1181,3910,2
1181,4715,2
1192,4576,2
1192,4585,2
1192,4590,2
1192,4587,2
1192,4588,2
1192,4589,2
1192,5146,2
1192,5147,2
1192,5148,2
1192,5149,2
1192,5150,2
1192,5151,2
1192,5152,2
1202,3137,2
1202,3148,2
1202,3149,2
1202,4313,2
1202,3780,2
1202,3784,2
1202,3536,2
1202,3537,2
1202,3539,2
1202,5030,2
1202,5322,1
1202,5323,1
1202,5324,1
1202,5325,1
1202,5326,1
1202,5327,1
1202,5328,1
1202,5329,1
1202,5330,1
1202,5331,1
1202,5332,1
1202,5333,1
1202,5334,1
1202,5335,1
1202,5363,1
1202,5337,1
1202,5338,1
1202,5339,1
1202,5340,1
1202,5341,1
1202,5342,1
1202,1195,2
1202,1196,2
1202,5360,2
1202,1198,2
1202,1199,2
1202,1200,2
1202,1201,2
1202,1202,2
1202,1203,2
1202,2288,2
1202,2290,2
1202,2291,2
1202,2292,2
1202,2293,2
1202,2294,2
1202,2295,2
1202,2296,2
1202,3138,2
1202,3139,2
1202,3140,2
1202,3141,2
1202,3142,2
1202,3143,2
1202,3786,2
1202,3781,2
1202,3789,2
1202,3193,2
1202,3783,2
1202,3785,2
1202,3538,2
1202,3858,2
1202,4094,2
1202,3860,2
1202,3862,2
1202,4319,2
1202,4320,2
1202,4365,2
1202,4771,2
1202,4863,2
1202,5108,2
1202,5109,2
1202,5145,2
1202,5176,2
1202,5177,2
1202,5178,2
1202,5179,2
1202,5184,2
1213,4548,2
1213,5002,2
1224,2033,1
1224,2013,1
1224,2014,1
1224,2027,1
1224,2016,1
1224,2037,1
1224,2018,2
1224,2019,2
1224,2020,2
1224,2021,2
1224,2022,2
1224,2024,2
1224,2034,2
1224,2026,2
1224,2028,2
1224,2029,2
1224,2030,2
1224,2031,2
1224,2032,2
1224,2035,2
1224,2036,2
1224,2038,2
1224,2039,2
1224,2040,2
1224,2041,2
1235,1337,2
1235,1338,2
1235,1339,2
1235,1340,2
1235,1341,2
1245,3584,2
1245,5322,1
1245,5323,1
1245,5324,1
1245,5325,1
1245,5326,1
1245,5327,1
1245,5328,1
1245,5329,1
1245,5330,1
1245,5331,1
1245,5332,1
1245,5333,1
1245,5334,1
1245,5335,1
1245,5363,1
1245,5337,1
1245,5338,1
1245,5339,1
1245,5340,1
1245,5341,1
1245,5342,1
1245,1445,1
1245,1446,1
1245,1447,1
1245,1448,1
1245,1449,1
1245,1450,1
1245,1451,1
1245,3780,1
1245,3781,1
1245,3782,1
1245,3783,1
1245,3784,1
1245,3785,1
1245,3786,1
1245,3787,1
1245,3788,1
1245,3789,1
1245,3790,1
1245,4262,2
1245,4266,2
1245,4264,2
1245,4768,2
1245,4313,2
1245,4276,2
1245,4278,2
1245,4701,2
1245,4702,2
1245,4703,2
1245,5225,1
1245,5226,1
1245,5234,1
1245,5228,1
1245,5229,1
1245,5230,1
1245,5231,1
1245,5232,1
1245,5233,1
1261,2882,2
1261,2899,2
1261,2894,2
1261,2898,2
1261,2884,2
1261,2885,2
1261,2886,2
1261,2888,2
1261,2889,2
1261,2895,2
1261,2896,2
1261,2900,2
1261,2901,2
1261,4385,2
1261,2890,2
1261,2891,2
1261,2892,2
1261,2893,2
1261,4384,2
1261,4383,2
1261,4984,2
1261,5328,2
1261,4388,2
1261,4389,2
1261,4539,2
1261,4540,2
1261,4541,2
1273,5143,2
1273,5144,2
1287,398,2
1287,3200,2
1287,3201,2
1287,3202,2
1287,3203,2
1287,3209,2
1287,5322,1
1287,5323,1
1287,5324,1
1287,5325,1
1287,5326,1
1287,5327,1
1287,5328,1
1287,5329,1
1287,5330,1
1287,5331,1
1287,5332,1
1287,5333,1
1287,5334,1
1287,5335,1
1287,5363,1
1287,5337,1
1287,5338,1
1287,5339,1
1287,5340,1
1287,5341,1
1287,5342,1
1287,1682,2
1287,1683,2
1287,1701,2
1287,1685,2
1287,1686,2
1287,1687,2
1287,1688,2
1287,1689,2
1287,1690,2
1287,1691,2
1287,2077,2
1287,1693,2
1287,2078,2
1287,1695,2
1287,1696,2
1287,1697,2
1287,2076,2
1287,2079,2
1287,2080,2
1287,5293,2
1287,2082,2
1287,2083,2
1287,5303,2
1287,2085,2
1287,3199,2
1287,3204,2
1287,3205,2
1287,3206,2
1287,3207,2
1287,3208,2
1287,3210,2
1287,4585,2
1298,4049,1
1298,4050,1
1298,4051,1
1298,4055,1
1298,4057,1
1298,4058,1
1298,4059,1
1298,4060,1
1298,4075,1
1298,4332,2
1298,4436,2
1298,4450,2
1298,4451,2
1298,4859,2
1298,4976,2
1298,4972,2
1298,4973,2
1298,4974,2
1298,4975,2
1298,4978,2
1298,5188,2
1298,5189,2
1298,5190,2
1298,5191,2
1298,5192,2
1298,5193,2
1298,5194,2
1298,5195,2
1298,5196,2
1298,5197,2
1308,4946,2
1319,2568,1
1319,2988,1
1319,2559,1
1319,4319,1
1319,2570,1
1319,2573,1
1319,2574,1
1319,2585,1
1319,2663,2
1319,2664,2
1319,2665,2
1319,4860,2
1319,2668,2
1319,2670,2
1319,2669,2
1319,398,2
1319,3200,2
1319,3201,2
1319,3202,2
1319,3203,2
1319,3209,2
1319,3432,1
1319,3423,1
1319,3436,1
1319,3424,1
1319,3427,1
1319,3430,1
1319,3697,2
1319,3698,2
1319,3699,2
1319,5322,1
1319,5323,1
1319,5324,1
1319,5325,1
1319,5326,1
1319,5327,1
1319,5328,1
1319,5329,1
1319,5330,1
1319,5331,1
1319,5332,1
1319,5333,1
1319,5334,1
1319,5335,1
1319,5363,1
1319,5337,1
1319,5338,1
1319,5339,1
1319,5340,1
1319,5341,1
1319,5342,1
1319,1381,2
1319,2593,2
1319,1383,2
1319,1393,2
1319,4710,2
1319,1386,2
1319,1387,2
1319,1388,2
1319,1389,2
1319,1390,2
1319,1394,2
1319,1463,1
1319,1454,1
1319,1455,1
1319,1456,1
1319,1457,1
1319,1458,1
1319,1459,1
1319,1460,1
1319,1461,1
1319,1474,1
1319,1574,2
1319,1575,2
1319,1576,2
1319,1577,2
1319,1578,2
1319,1579,2
1319,1580,2
1319,1581,2
1319,1582,2
1319,2150,2
1319,4646,2
1319,2152,2
1319,2153,2
1319,2385,2
1319,2386,2
1319,2395,2
1319,2388,2
1319,2389,2
1319,2396,2
1319,2391,2
1319,2407,2
1319,2445,2
1319,2446,2
1319,2458,2
1319,2448,2
1319,2449,2
1319,2450,2
1319,2451,2
1319,2452,2
1319,2453,2
1319,2472,2
1319,2571,1
1319,2572,1
1319,2575,1
1319,2577,1
1319,2578,1
1319,2579,1
1319,2580,1
1319,2581,1
1319,2583,1
1319,2584,1
1319,2667,2
1319,2843,2
1319,2844,2
1319,2845,2
1319,2846,2
1319,2847,2
1319,2848,2
1319,2849,2
1319,2850,2
1319,2851,2
1319,2852,2
1319,2853,2
1319,3199,2
1319,3204,2
1319,3205,2
1319,3206,2
1319,3207,2
1319,3208,2
1319,3210,2
1319,3422,1
1319,3425,1
1319,3426,1
1319,3428,1
1319,3407,1
1319,3429,1
1319,3433,1
1319,3434,1
1319,3435,1
1319,3437,1
1319,3438,1
1319,3417,1
1319,3439,1
1319,3440,1
1319,3420,1
1319,3421,1
1319,3696,2
1319,3700,2
1319,3701,2
1319,3722,1
1319,3723,1
1319,3724,1
1319,3744,1
1319,3726,1
1319,4481,1
1319,3728,1
1319,3729,1
1319,3730,1
1319,3731,1
1319,3732,1
1319,3762,2
1319,3763,2
1319,3764,2
1319,3765,2
1319,3766,2
1319,3767,2
1319,3768,2
1319,3780,1
1319,3781,1
1319,3782,1
1319,3783,1
1319,3784,1
1319,3785,1
1319,3786,1
1319,3787,1
1319,3788,1
1319,3789,1
1319,3790,1
1319,4094,2
1319,4287,2
1319,4288,2
1319,4289,2
1319,4290,2
1319,4291,2
1319,4292,2
1319,4313,2
1319,4324,2
1319,4378,2
1319,4379,2
1319,4398,2
1319,4396,2
1319,5106,2
1319,4581,2
1319,4582,2
1319,4583,2
1319,4600,2
1319,4645,2
1319,4647,2
1319,4953,2
1319,4954,2
1330,3679,2
1330,4370,2
1330,4371,2
1330,4369,2
1330,4372,2
1330,4373,2
1330,4374,2
1330,4454,2
1330,4711,2
1330,4712,2
1330,4713,2
1330,4855,2
1330,4856,2
1330,4870,2
1330,4876,2
1330,5022,2
1330,5023,2
1330,5024,2
1330,5025,2
1330,5154,2
1330,5172,2
1330,5173,2
1341,5072,2
1341,5069,2
1341,5070,2
1341,5071,2
1352,2790,2
1352,2792,2
1352,2793,2
1352,2794,2
1352,4390,2
1352,2827,2
1352,2830,2
1352,2826,2
1352,735,2
1352,2445,2
1352,2446,2
1352,2458,2
1352,2448,2
1352,2449,2
1352,2450,2
1352,2451,2
1352,2452,2
1352,2453,2
1352,2472,2
1352,2800,2
1352,2791,2
1352,2825,2
1352,2831,2
1352,3802,2
1352,3807,2
1352,3808,2
1352,3809,2
1352,4371,2
1352,4369,2
1352,4370,2
1352,4372,2
1352,4531,2
1352,4532,2
1352,4533,2
1352,4534,2
1352,4535,2
1352,4536,2
1352,4689,2
1352,5083,2
1352,5084,2
1362,3443,2
1362,3444,2
1362,3441,2
1362,3445,2
1362,3446,2
1362,3442,2
1362,3447,2
1362,3448,2
1362,4660,2
1362,4666,2
1362,4662,2
1362,4663,2
1362,4664,2
1362,5143,2
1362,5144,2
1373,2675,2
1373,2676,2
1373,2677,2
1373,2678,2
1373,2679,2
1373,3454,2
1373,3163,2
1373,3156,2
1373,3164,2
1373,3157,2
1373,3158,2
1373,3450,2
1373,3451,2
1373,3165,2
1373,3161,2
1373,3166,2
1373,3168,2
1373,3466,2
1373,2324,2
1373,2325,2
1373,2326,2
1373,2327,2
1373,2328,2
1373,2335,2
1373,2330,2
1373,2331,2
1373,2674,2
1386,3492,2
1386,3487,2
1386,3493,2
1386,3488,2
1386,3489,2
1386,3490,2
1386,3491,2
1397,3707,1
1397,3702,2
1397,3703,2
1397,3704,2
1397,3705,2
1397,3706,2
1397,3708,2
1397,3709,2
1397,3710,2
1397,3711,2
1397,3712,2
1397,3713,2
1408,3585,2
1408,3586,2
1408,3592,2
1408,1098,2
1408,1099,2
1408,1100,2
1408,1101,2
1408,3590,2
1408,1139,2
1408,1140,2
1408,1167,2
1408,1142,2
1408,1143,2
1408,1144,2
1408,1181,2
1408,1146,2
1408,1147,2
1408,1148,2
1408,1149,2
1408,1150,2
1408,1151,2
1408,1152,2
1408,1153,2
1408,1179,2
1408,1156,2
1408,1157,2
1408,1158,2
1408,2494,2
1408,1160,2
1408,1161,2
1408,1162,2
1408,1164,2
1408,1165,2
1408,1265,2
1408,1266,2
1408,1267,2
1408,1268,2
1408,1278,2
1408,1282,2
1408,1271,2
1408,1272,2
1408,1273,2
1408,1274,2
1408,1287,2
1408,1276,2
1418,1148,2
1418,1149,2
1418,1150,2
1418,1151,2
1418,1152,2
1418,1153,2
1418,1179,2
1418,1181,2
1418,1156,2
1418,4619,2
1418,4620,2
1418,4621,2
1418,4726,2
1418,4804,2
1428,3443,2
1428,3444,2
1428,3441,2
1428,3445,2
1428,3446,2
1428,3442,2
1428,3447,2
1428,3448,2
1428,4667,2
1428,5109,2
1428,3628,2
1428,3629,2
1428,3630,2
1428,3631,2
1428,3632,2
1428,3633,2
1428,3634,2
1428,3635,2
1428,3636,2
1428,3971,2
1428,3972,2
1428,3973,2
1428,3974,2
1428,3975,2
1428,4660,2
1428,4666,2
1428,4662,2
1428,4663,2
1428,4664,2
1428,4665,2
1428,4668,2
1428,5143,2
1428,5144,2
1428,5145,2
1440,2890,2
1440,2891,2
1440,2892,2
1440,3714,2
1440,3720,2
1440,3721,2
1440,2882,2
1440,2898,2
1440,2893,2
1440,2884,2
1440,2885,2
1440,2886,2
1440,2899,2
1440,2888,2
1440,2889,2
1440,2894,2
1440,2895,2
1440,3715,2
1440,3716,2
1440,3717,2
1440,3718,2
1440,3719,2
1440,4860,2
1451,2896,2
1451,2899,2
1451,2900,2
1451,2901,2
1451,2966,2
1451,2967,2
1451,2971,2
1451,3454,2
1451,3163,2
1451,3156,2
1451,3164,2
1451,3157,2
1451,3158,2
1451,3450,2
1451,3451,2
1451,3165,2
1451,3161,2
1451,3166,2
1451,3168,2
1451,3466,2
1451,3534,2
1451,3464,2
1451,3460,2
1451,3465,2
1451,3461,2
1451,3474,2
1451,3479,2
1451,3482,2
1451,3484,2
1451,3485,2
1451,3477,2
1451,3492,2
1451,3487,2
1451,3493,2
1451,3488,2
1451,3489,2
1451,3490,2
1451,3491,2
1451,3518,2
1451,3519,2
1451,3532,2
1451,3533,2
1451,3524,2
1451,3527,2
1451,3539,2
1451,3771,2
1451,3774,2
1451,3775,2
1451,3776,2
1451,1669,2
1451,1670,2
1451,1671,2
1451,1672,2
1451,1673,2
1451,1674,2
1451,1675,2
1451,1676,2
1451,1789,2
1451,1790,2
1451,1791,2
1451,1792,2
1451,1793,2
1451,1794,2
1451,1795,2
1451,2274,2
1451,3535,2
1451,4384,2
1451,2898,2
1451,4523,2
1451,2968,2
1451,2969,2
1451,2970,2
1451,2972,2
1451,3459,2
1451,3462,2
1451,3473,2
1451,3475,2
1451,3476,2
1451,3478,2
1451,3480,2
1451,3481,2
1451,3483,2
1451,3520,2
1451,3521,2
1451,3522,2
1451,3523,2
1451,3525,2
1451,3526,2
1451,3528,2
1451,3530,2
1451,3531,2
1451,3642,2
1451,3643,2
1451,3644,2
1451,3645,2
1451,3646,2
1451,3653,2
1451,3679,2
1451,3772,2
1451,3773,2
1451,3941,2
1451,3942,2
1451,3943,2
1451,3944,2
1451,3945,2
1451,3946,2
1451,3947,2
1451,4407,2
1451,3949,2
1451,3950,2
1451,3951,2
1451,3952,2
1451,3953,2
1451,4022,2
1451,4023,2
1451,4024,2
1451,4025,2
1451,4029,2
1451,4013,2
1451,4030,2
1451,4031,2
1451,4032,2
1451,4033,2
1451,4034,2
1451,4019,2
1451,4035,2
1451,4036,2
1451,4089,2
1451,4090,2
1451,4091,2
1451,5071,2
1451,4156,2
1451,4413,2
1451,4414,2
1451,4458,2
1451,4459,2
1451,4460,2
1451,4461,2
1451,4462,2
1451,4463,2
1451,4466,2
1451,4468,2
1451,4469,2
1451,4508,2
1451,4504,2
1451,4505,2
1451,4506,2
1451,4507,2
1451,4576,2
1451,4585,2
1451,4590,2
1451,4587,2
1451,4588,2
1451,4589,2
1451,4591,2
1451,4682,2
1451,4686,2
1451,4857,2
1451,5022,2
1451,5163,2
1462,4057,2
1462,4058,2
1462,4059,2
1462,4060,2
1462,4075,2
1462,4165,2
1472,3518,2
1472,3519,2
1472,3532,2
1472,3533,2
1472,3524,2
1472,3527,2
1472,3539,2
1472,3536,2
1472,3537,2
1472,5030,2
1472,5322,1
1472,5323,1
1472,5324,1
1472,5325,1
1472,5326,1
1472,5327,1
1472,5328,1
1472,5329,1
1472,5330,1
1472,5331,1
1472,5332,1
1472,5333,1
1472,5334,1
1472,5335,1
1472,5363,1
1472,5337,1
1472,5338,1
1472,5339,1
1472,5340,1
1472,5341,1
1472,5342,1
1472,1682,2
1472,1683,2
1472,1701,2
1472,1685,2
1472,1686,2
1472,1687,2
1472,1688,2
1472,1689,2
1472,1690,2
1472,1691,2
1472,2077,2
1472,1693,2
1472,2078,2
1472,1695,2
1472,1696,2
1472,1697,2
1472,2272,2
1472,2273,2
1472,2274,2
1472,3464,2
1472,2276,2
1472,3535,2
1472,2278,2
1472,3520,2
1472,3521,2
1472,3522,2
1472,3523,2
1472,3525,2
1472,3526,2
1472,3528,2
1472,3530,2
1472,3531,2
1472,3534,2
1472,3538,2
1472,4325,2
1472,4407,2
1472,4408,2
1472,4411,2
1472,4543,2
1472,4544,2
1472,4689,2
1472,4832,2
1472,4833,2
1472,4834,2
1472,4835,2
1484,5322,1
1484,5323,1
1484,5324,1
1484,5325,1
1484,5326,1
1484,5327,1
1484,5328,1
1484,5329,1
1484,5330,1
1484,5331,1
1484,5332,1
1484,5333,1
1484,5334,1
1484,5335,1
1484,5363,1
1484,5337,1
1484,5338,1
1484,5339,1
1484,5340,1
1484,5341,1
1484,5342,1
1484,1249,1
1484,1250,1
1484,4831,1
1484,1252,1
1484,1253,1
1484,1254,1
1484,1801,1
1484,1256,1
1484,1257,1
1484,1258,1
1484,4182,2
1484,4183,2
1484,4407,2
1484,4408,2
1484,4411,2
1484,4955,2
1484,4956,2
1484,4973,2
1484,4974,2
1484,4975,2
1484,4976,2
1484,5102,2
1484,5104,2
1495,3781,2
1495,3789,2
1495,3790,2
1495,3782,2
1495,5322,1
1495,5323,1
1495,5324,1
1495,5325,1
1495,5326,1
1495,5327,1
1495,5328,1
1495,5329,1
1495,5330,1
1495,5331,1
1495,5332,1
1495,5333,1
1495,5334,1
1495,5335,1
1495,5363,1
1495,5337,1
1495,5338,1
1495,5339,1
1495,5340,1
1495,5341,1
1495,5342,1
1495,3787,2
1495,3785,2
1495,3780,2
1495,3783,2
1495,3784,2
1495,3786,2
1495,3788,2
1505,2882,2
1505,2898,2
1505,2884,2
1505,2885,2
1505,2886,2
1505,2888,2
1505,2889,2
1505,2895,2
1505,2966,2
1505,2968,2
1505,2970,2
1505,2972,2
1505,4981,2
1505,3314,2
1505,3306,2
1505,3307,2
1505,3316,2
1505,3311,2
1505,3292,2
1505,3317,2
1505,3294,2
1505,3320,2
1505,3295,2
1505,3321,2
1505,3474,2
1505,3479,2
1505,3482,2
1505,3484,2
1505,3485,2
1505,3477,2
1505,759,2
1505,760,2
1505,1157,2
1505,1158,2
1505,2494,2
1505,1160,2
1505,1161,2
1505,1162,2
1505,1181,2
1505,1164,2
1505,1165,2
1505,2332,2
1505,2333,2
1505,2823,2
1505,2335,2
1505,2336,2
1505,2899,2
1505,2890,2
1505,2891,2
1505,2892,2
1505,2893,2
1505,2894,2
1505,4523,2
1505,2967,2
1505,2969,2
1505,2971,2
1505,3305,2
1505,3308,2
1505,3288,2
1505,3310,2
1505,3312,2
1505,3313,2
1505,3315,2
1505,4433,2
1505,3318,2
1505,3302,2
1505,3473,2
1505,3475,2
1505,3476,2
1505,3478,2
1505,3480,2
1505,3481,2
1505,3483,2
1505,4091,2
1505,4089,2
1505,5071,2
1505,4390,2
1505,4391,2
1505,4392,2
1505,4393,2
1505,4522,2
1505,4687,2
1505,4689,2
1505,4861,2
1505,5028,2
1505,5083,2
1505,5084,2
1515,4391,2
1515,4392,2
1515,4393,2
1515,5164,2
1515,5165,2
1515,5166,2
1526,2568,2
1526,2988,2
1526,2559,2
1526,4319,2
1526,2570,2
1526,2573,2
1526,2574,2
1526,2585,2
1526,3315,2
1526,3305,2
1526,3308,2
1526,3310,2
1526,3312,2
1526,3318,2
1526,3313,2
1526,3697,2
1526,3698,2
1526,3699,2
1526,3748,2
1526,5322,1
1526,5323,1
1526,5324,1
1526,5325,1
1526,5326,1
1526,5327,1
1526,5328,1
1526,5329,1
1526,5330,1
1526,5331,1
1526,5332,1
1526,5333,1
1526,5334,1
1526,5335,1
1526,5363,1
1526,5337,1
1526,5338,1
1526,5339,1
1526,5340,1
1526,5341,1
1526,5342,1
1526,1559,2
1526,1560,2
1526,3557,2
1526,3242,2
1526,1563,2
1526,1564,2
1526,1565,2
1526,1567,2
1526,1706,2
1526,1707,2
1526,1708,2
1526,1709,2
1526,1710,2
1526,2150,2
1526,4646,2
1526,2152,2
1526,2153,2
1526,2154,2
1526,2155,2
1526,2156,2
1526,2157,2
1526,2158,2
1526,2159,2
1526,2160,2
1526,2161,2
1526,2162,2
1526,2163,2
1526,2571,2
1526,2572,2
1526,2575,2
1526,2577,2
1526,2578,2
1526,2579,2
1526,2580,2
1526,2581,2
1526,2583,2
1526,2584,2
1526,2616,2
1526,2617,2
1526,2618,2
1526,2619,2
1526,3306,2
1526,3307,2
1526,3309,2
1526,3311,2
1526,3314,2
1526,3316,2
1526,3317,2
1526,3319,2
1526,3320,2
1526,3321,2
1526,3696,2
1526,3700,2
1526,3701,2
1526,3733,2
1526,3734,2
1526,3744,2
1526,3745,2
1526,3742,2
1526,3738,2
1526,3747,2
1526,3743,2
1526,3746,2
1526,4116,2
1526,4117,2
1526,4118,2
1526,4119,2
1526,4223,2
1526,4224,2
1526,4225,2
1526,4226,2
1526,4227,2
1526,4228,2
1526,4433,2
1526,4819,2
1526,4458,2
1526,4459,2
1526,4460,2
1526,4461,2
1526,4462,2
1526,4463,2
1526,4543,2
1526,4544,2
1526,4812,2
1526,4813,2
1526,4814,2
1526,4815,2
1526,4816,2
1526,4817,2
1526,4994,2
1526,5025,2
1526,5143,2
1526,5144,2
1536,398,2
1536,3200,2
1536,3201,2
1536,3202,2
1536,3203,2
1536,3209,2
1536,3199,2
1536,3204,2
1536,3205,2
1536,3206,2
1536,3207,2
1536,3208,2
1536,3210,2
1536,4539,2
1536,4540,2
1536,4541,2
1536,4832,2
1536,4833,2
1536,4834,2
1536,4835,2
1546,3563,2
1546,3557,2
1546,3558,2
1546,1195,2
1546,1196,2
1546,5360,2
1546,1198,2
1546,1199,2
1546,1200,2
1546,1201,2
1546,1202,2
